########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-006\Medida 1\BQF006_Q_BOB_+0002A_160404_125039.dat
date                           	04/04/2016
hour                           	12:50:39
temperature(C)             	21.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+2.000325e+00
main_coil_current_std(A) 	+2.612753e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF006. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.150367e-06   	  +1.825638e-07   	  +5.836904e-06   	  +4.214760e-07   	  +5.949184e-06   	  +4.118476e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.009326e-04   	  +1.271083e-04   	  -4.063890e-03   	  +2.934487e-04
2   	  -8.207342e-02   	  +7.202761e-06   	  +3.141763e-05   	  +1.179881e-05   	  +8.207343e-02   	  +7.202313e-06   	  -1.913946e-04   	  +2.156530e-04   	  +1.000000e+00   	  +8.775997e-05   	  -3.827991e-04   	  +1.437592e-04
3   	  +8.456462e-03   	  +1.274813e-03   	  -2.567208e-04   	  +1.031705e-03   	  +8.460358e-03   	  +1.167864e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.803118e-03   	  +2.718204e-04   	  +5.473896e-05   	  +2.199840e-04
4   	  +6.355211e-02   	  +1.165406e-01   	  -1.443824e-01   	  +5.530507e-02   	  +1.577503e-01   	  +4.978427e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.371393e-04   	  +4.348612e-04   	  +5.387507e-04   	  +2.063662e-04
5   	  +1.179634e+01   	  +9.340898e+00   	  -2.000657e+00   	  +7.427941e+00   	  +1.196479e+01   	  +6.034459e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.702983e-04   	  +6.099584e-04   	  +1.306424e-04   	  +4.850428e-04
6   	  +1.482613e+03   	  +3.132251e+02   	  -2.627628e+02   	  +5.355410e+02   	  +1.505718e+03   	  +2.243331e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.694250e-03   	  +3.579367e-04   	  +3.002710e-04   	  +6.119873e-04
7   	  +4.951201e+04   	  +4.201557e+04   	  -3.010472e+04   	  +2.611364e+04   	  +5.794595e+04   	  +2.632563e+04   	  +0.000000e+00   	  +0.000000e+00   	  -9.901437e-04   	  +8.402296e-04   	  +6.020358e-04   	  +5.222219e-04
8   	  -6.892543e+05   	  +2.351534e+06   	  +5.965622e+04   	  +2.240116e+06   	  +6.918312e+05   	  +1.625591e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.412155e-04   	  +8.229569e-04   	  -2.087764e-05   	  +7.839642e-04
9   	  +1.185773e+08   	  +1.278226e+08   	  +1.250343e+08   	  +1.364322e+08   	  +1.723199e+08   	  +1.063809e+08   	  +0.000000e+00   	  +0.000000e+00   	  -7.262150e-04   	  +7.828373e-04   	  -7.657605e-04   	  +8.355658e-04
10  	  -1.052148e+10   	  +5.531237e+09   	  +3.255345e+09   	  +4.539825e+09   	  +1.101358e+10   	  +3.151674e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.127661e-03   	  +5.928217e-04   	  -3.488983e-04   	  +4.865651e-04
11  	  +1.857690e+11   	  +3.503066e+11   	  +2.695269e+11   	  +2.809318e+11   	  +3.273451e+11   	  +2.215492e+11   	  +0.000000e+00   	  +0.000000e+00   	  -3.484280e-04   	  +6.570346e-04   	  -5.055242e-04   	  +5.269153e-04
12  	  +1.757601e+13   	  +1.672839e+13   	  +8.787347e+12   	  +2.383137e+13   	  +1.965028e+13   	  +1.536205e+13   	  +0.000000e+00   	  +0.000000e+00   	  -5.768968e-04   	  +5.490756e-04   	  -2.884269e-04   	  +7.822164e-04
13  	  -3.155388e+14   	  +1.546329e+15   	  +9.068430e+14   	  +7.950702e+14   	  +9.601714e+14   	  +9.937740e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.812461e-04   	  +8.882145e-04   	  -5.208925e-04   	  +4.566900e-04
14  	  -2.052713e+14   	  +3.018636e+16   	  +4.710260e+16   	  +5.268006e+16   	  +4.710305e+16   	  +3.731218e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.063395e-06   	  +3.034344e-04   	  -4.734771e-04   	  +5.295419e-04
15  	  +2.831152e+18   	  +3.392426e+18   	  +6.349925e+18   	  +2.525137e+18   	  +6.952480e+18   	  +2.249823e+18   	  +0.000000e+00   	  +0.000000e+00   	  -4.980297e-04   	  +5.967639e-04   	  -1.117019e-03   	  +4.441985e-04


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####
+9.8345040000e+06 	+9.6736420000e+06 	+9.5396550000e+06 	+9.4062020000e+06 	+9.6872890000e+06 	+9.5529290000e+06 	+9.6254020000e+06 	+9.9004360000e+06 	+9.5435180000e+06 	+1.0247196000e+07
+7.9443590000e+06 	+8.7989750000e+06 	+8.6574360000e+06 	+8.9019450000e+06 	+8.8005660000e+06 	+8.9581650000e+06 	+8.5909940000e+06 	+9.0409710000e+06 	+8.6990360000e+06 	+9.0888390000e+06
+8.2541260000e+06 	+8.3233390000e+06 	+8.0892710000e+06 	+8.1797150000e+06 	+7.7239780000e+06 	+8.1772280000e+06 	+7.9328840000e+06 	+8.0770590000e+06 	+7.7502670000e+06 	+7.9705740000e+06
+8.5191160000e+06 	+7.0131980000e+06 	+7.2134230000e+06 	+7.6007100000e+06 	+6.3328520000e+06 	+7.0125170000e+06 	+7.5980250000e+06 	+7.1378110000e+06 	+7.5418170000e+06 	+6.8556310000e+06
+6.0836370000e+06 	+6.4391100000e+06 	+6.5781430000e+06 	+5.9759400000e+06 	+6.5619250000e+06 	+6.5270780000e+06 	+6.5676850000e+06 	+6.3997770000e+06 	+6.4897690000e+06 	+6.2352160000e+06
+5.4582130000e+06 	+5.7402800000e+06 	+5.5958310000e+06 	+5.5233020000e+06 	+6.1291080000e+06 	+6.0713710000e+06 	+5.6943160000e+06 	+6.6895020000e+06 	+5.8489700000e+06 	+5.5199460000e+06
+4.9760460000e+06 	+4.6471740000e+06 	+4.6624870000e+06 	+5.0766160000e+06 	+4.7995330000e+06 	+3.1686550000e+06 	+4.4863680000e+06 	+4.5521260000e+06 	+4.2774420000e+06 	+4.9096000000e+06
+3.5896480000e+06 	+3.9456060000e+06 	+3.9000980000e+06 	+1.7936990000e+06 	+4.0552790000e+06 	+4.0022520000e+06 	+3.9117240000e+06 	+3.0171930000e+06 	+3.9373060000e+06 	+3.7665930000e+06
+2.5653620000e+06 	+2.6683770000e+06 	+3.0794960000e+06 	+3.4081410000e+06 	+2.5861090000e+06 	+2.4629720000e+06 	+1.4895330000e+06 	+3.0523650000e+06 	+2.8290060000e+06 	+2.5720950000e+06
+1.2763140000e+06 	+2.0721500000e+05 	+1.1503180000e+06 	+3.2943490000e+06 	+2.1443880000e+06 	+1.8842380000e+06 	+3.0442140000e+06 	+2.3797010000e+06 	+1.9667610000e+06 	+1.3161250000e+06
+6.0465000000e+05 	+1.2203340000e+06 	+3.9103900000e+05 	+7.9356800000e+05 	+7.4824400000e+05 	+1.3755810000e+06 	+3.5430800000e+05 	+1.2223610000e+06 	+3.3250100000e+05 	+4.9678700000e+05
+3.0165000000e+04 	+8.5585800000e+05 	-1.2242300000e+05 	+5.8230000000e+03 	-2.8930000000e+05 	+5.8009000000e+05 	-2.5924000000e+05 	-1.8809700000e+05 	-7.0071000000e+05 	+3.3085700000e+05
-1.5754980000e+06 	-2.0682330000e+06 	-9.3271000000e+05 	-1.3418470000e+06 	-1.4111340000e+06 	-2.2490950000e+06 	-1.0274990000e+06 	-1.2286900000e+06 	-8.0279800000e+05 	-1.4167350000e+06
-2.5676710000e+06 	-3.6214380000e+06 	-3.4333280000e+06 	-2.9066440000e+06 	-2.5509580000e+06 	-2.6456930000e+06 	-2.3950170000e+06 	-2.3924360000e+06 	-3.1503750000e+06 	-2.5022250000e+06
-3.3524950000e+06 	-1.6931390000e+06 	-3.8192080000e+06 	-3.8880470000e+06 	-3.1299600000e+06 	-2.7925860000e+06 	-3.2914350000e+06 	-3.7262090000e+06 	-4.1946710000e+06 	-3.6753520000e+06
-5.2102740000e+06 	-4.4734990000e+06 	-2.8839810000e+06 	-3.9825080000e+06 	-4.0408460000e+06 	-3.8359670000e+06 	-4.8194710000e+06 	-4.7052930000e+06 	-4.0434740000e+06 	-3.6809260000e+06
-5.5040870000e+06 	-4.7622790000e+06 	-4.8418410000e+06 	-5.3287730000e+06 	-5.8329150000e+06 	-5.5412520000e+06 	-5.3605310000e+06 	-5.6460030000e+06 	-4.5062700000e+06 	-5.4752370000e+06
-4.5431840000e+06 	-6.4976640000e+06 	-5.9839800000e+06 	-6.2859730000e+06 	-5.9302000000e+06 	-6.2760910000e+06 	-5.6138780000e+06 	-5.7530960000e+06 	-5.4247360000e+06 	-6.3637850000e+06
-6.8406830000e+06 	-6.9343250000e+06 	-7.1843990000e+06 	-7.1020340000e+06 	-6.6105140000e+06 	-6.6955010000e+06 	-6.9475770000e+06 	-6.9330750000e+06 	-6.8661430000e+06 	-6.9853210000e+06
-7.6051980000e+06 	-7.5110610000e+06 	-8.0967930000e+06 	-7.3723820000e+06 	-7.8666760000e+06 	-7.5010650000e+06 	-7.9729620000e+06 	-7.8938590000e+06 	-8.2855250000e+06 	-7.6544540000e+06
-9.2578540000e+06 	-7.7696470000e+06 	-8.4643500000e+06 	-8.4459050000e+06 	-8.9503840000e+06 	-8.9057100000e+06 	-8.3619650000e+06 	-8.7715730000e+06 	-8.8778150000e+06 	-8.2200760000e+06
-9.4706210000e+06 	-9.1900430000e+06 	-9.1253750000e+06 	-9.3046070000e+06 	-8.7320660000e+06 	-9.3188060000e+06 	-9.0660250000e+06 	-9.0808310000e+06 	-8.3949700000e+06 	-9.1501980000e+06
-9.9231130000e+06 	-1.0075337000e+07 	-9.7002600000e+06 	-9.9534670000e+06 	-9.8980000000e+06 	-1.0175134000e+07 	-9.8121680000e+06 	-9.7501140000e+06 	-9.6953800000e+06 	-1.0021608000e+07
-9.7032150000e+06 	-1.0405646000e+07 	-1.0525788000e+07 	-1.0145897000e+07 	-1.0600642000e+07 	-9.4706260000e+06 	-1.0433793000e+07 	-1.0229671000e+07 	-1.0533564000e+07 	-1.0261127000e+07
-1.0731538000e+07 	-1.0850022000e+07 	-1.0729687000e+07 	-1.0631433000e+07 	-1.0444147000e+07 	-1.0575024000e+07 	-1.0583949000e+07 	-1.0703686000e+07 	-1.0793298000e+07 	-1.0521450000e+07
-1.1030851000e+07 	-1.1143064000e+07 	-1.0878647000e+07 	-1.1106387000e+07 	-1.0971650000e+07 	-1.1428561000e+07 	-1.1449421000e+07 	-1.1164146000e+07 	-1.0601020000e+07 	-1.1103979000e+07
-1.1148048000e+07 	-1.1356154000e+07 	-1.1330948000e+07 	-1.1435398000e+07 	-1.1084442000e+07 	-1.1376421000e+07 	-1.1158603000e+07 	-1.1340641000e+07 	-1.1330766000e+07 	-1.1412749000e+07
-1.1657547000e+07 	-1.1602411000e+07 	-1.1636775000e+07 	-1.1564607000e+07 	-1.1751360000e+07 	-1.1540222000e+07 	-1.1503065000e+07 	-1.1580344000e+07 	-1.1712394000e+07 	-1.1647838000e+07
-1.1580227000e+07 	-1.1677963000e+07 	-1.1615924000e+07 	-1.1685393000e+07 	-1.1772122000e+07 	-1.1695689000e+07 	-1.1519741000e+07 	-1.1685836000e+07 	-1.1643194000e+07 	-1.1614568000e+07
-1.1595122000e+07 	-1.1615797000e+07 	-1.1590799000e+07 	-1.1634483000e+07 	-1.1653990000e+07 	-1.1722787000e+07 	-1.1593031000e+07 	-1.1592138000e+07 	-1.1581743000e+07 	-1.1627520000e+07
-1.1446240000e+07 	-1.1579191000e+07 	-1.1653068000e+07 	-1.1566221000e+07 	-1.1679393000e+07 	-1.1669157000e+07 	-1.1898340000e+07 	-1.1561408000e+07 	-1.1697817000e+07 	-1.1588379000e+07
-1.1905919000e+07 	-1.1433580000e+07 	-1.1353716000e+07 	-1.1354084000e+07 	-1.1240447000e+07 	-1.1445254000e+07 	-1.1287508000e+07 	-1.1455684000e+07 	-1.1181127000e+07 	-1.1233790000e+07
-1.1256614000e+07 	-1.1056406000e+07 	-1.0936738000e+07 	-1.1120133000e+07 	-1.0805669000e+07 	-1.1099946000e+07 	-1.0913327000e+07 	-1.1007259000e+07 	-1.0894860000e+07 	-1.1067615000e+07
-1.0576970000e+07 	-1.0507150000e+07 	-1.0781515000e+07 	-1.0128584000e+07 	-1.0563334000e+07 	-1.0547705000e+07 	-1.0699322000e+07 	-1.0666758000e+07 	-1.0666416000e+07 	-1.0189749000e+07
-1.0077345000e+07 	-1.0326658000e+07 	-1.0340952000e+07 	-1.0125545000e+07 	-1.0123853000e+07 	-1.0330664000e+07 	-1.0299280000e+07 	-1.0115857000e+07 	-1.0524416000e+07 	-1.0223382000e+07
-9.7004740000e+06 	-9.8158720000e+06 	-9.6703870000e+06 	-9.7462440000e+06 	-9.8553360000e+06 	-9.6427670000e+06 	-9.9132920000e+06 	-9.8978130000e+06 	-9.6897810000e+06 	-9.5826240000e+06
-9.0690560000e+06 	-9.1225110000e+06 	-9.0947990000e+06 	-9.3907530000e+06 	-9.6703630000e+06 	-9.1802400000e+06 	-8.8596940000e+06 	-9.1803750000e+06 	-9.5223760000e+06 	-9.6512840000e+06
-8.0248200000e+06 	-8.6151940000e+06 	-8.4600960000e+06 	-8.0290120000e+06 	-8.1609010000e+06 	-8.7019560000e+06 	-8.4784200000e+06 	-8.5179390000e+06 	-8.0000170000e+06 	-8.7490500000e+06
-8.3062710000e+06 	-7.5717710000e+06 	-7.9614470000e+06 	-8.1390220000e+06 	-8.2962270000e+06 	-7.4214460000e+06 	-7.9804400000e+06 	-5.9602940000e+06 	-7.3243440000e+06 	-7.9961060000e+06
-6.7818110000e+06 	-7.1350530000e+06 	-7.0121880000e+06 	-7.5441910000e+06 	-7.5621490000e+06 	-7.0240860000e+06 	-6.8513450000e+06 	-7.2494710000e+06 	-7.4935770000e+06 	-7.8597860000e+06
-5.9631070000e+06 	-5.9893340000e+06 	-5.8858320000e+06 	-5.0949180000e+06 	-6.4526700000e+06 	-5.8810140000e+06 	-5.7260130000e+06 	-6.9605240000e+06 	-6.8232660000e+06 	-5.4338960000e+06
-5.3951240000e+06 	-5.2024360000e+06 	-4.8731200000e+06 	-6.3240460000e+06 	-4.9195130000e+06 	-5.5141420000e+06 	-5.2391410000e+06 	-5.8083200000e+06 	-4.6420250000e+06 	-5.3073160000e+06
-4.5707540000e+06 	-4.3678310000e+06 	-4.9758830000e+06 	-4.2043300000e+06 	-3.9809800000e+06 	-4.2424790000e+06 	-4.5492400000e+06 	-3.8107660000e+06 	-4.4798550000e+06 	-4.5927020000e+06
